LijstNr,Aanduiding van de politieke groepering,Nr,Naam op de lijst,Totaal,Sb 1,Sb 2,Sb 3,Sb 4,Sb 5,Sb 6,Sb 7,Sb 8,Sb 9,Sb 10,Sb 11,Sb 12,Sb 13,Sb 14,Sb 15,Sb 16,Sb 17,Sb 18
,,20,"van den Nieuwenhuijzen - Wittens, T.J.H. (Tom) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,21,"Mahtab, I.A.F. (Ilias) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,22,"Bouwkamp, C.C. (Cathelijne) (v)",7,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
,,23,"van den Bosch, D. (Dirk) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"van der Steenhoven, M.V. (Maya) (v)",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,,25,"Bonte, A. (Arno) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"van der Kleij, A.M. (Marion) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"Kuipers, J.N. (Hans) (m)",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
,,28,"Arnoldussen, J. (Jonne) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Duursma, J. (Janet) (v)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Önder, A. (Armağan) (v)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,31,"Vintges, V.A.M. (Volkert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"Bashara, S.R. (Samir) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,33,"Bellemakers, H.A. (Huub) (m)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"Smelik, C.W. (Cora) (v)",6,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
,,35,"Schers, S.R.M. (Sophie) (v)",2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
,,36,"Klijmij - van der Laan, M. (Michel) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,37,"Piers, R.P.A. (Rocco) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,38,"Vermast, P.L.A. (Paul) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"Snaas, M. (Marjoleine) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"van Oort, K.J.H.A. (Kevin) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Hirsch, D.H. (Daniëlle) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"van Grootheest, G.J. (Gerdo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,43,"van Hooijdonk, L.H.L. (Lot) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,44,"Kapteijns, F.H.A. (Frans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,45,"Scholten, H.T.M. (Lenie) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,46,"Muambi, A.O. (Alphonse) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,47,"Homan - Brinkman, N. (Nienke) (v)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,48,"El Fassed, A. (Arjan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,49,"Rüter, J.S. (Bas) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,50,"van Gent, W. (Ineke) (v)",4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
9,Staatkundig Gereformeerde Partij (SGP),1,"van der Staaij, C.G. (Kees) (m)",396,26,2,18,20,20,53,12,23,0,6,5,21,82,17,9,53,27,2
,,2,"Dijkgraaf, E. (Elbert) (m)",53,0,0,10,3,9,2,0,2,3,0,2,1,12,1,0,4,4,0
,,3,"Bisschop, R. (Roelof) (m)",4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
,,4,"Ruissen, H.J.A. (Bert-Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,"Stoffer, C. (Chris) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"Schipaanboord, G.P. (Geert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,7,"Kloosterman, J. (Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"Tanis, J.P. (Hans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"Veldman, J.D. (Joost) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Nieuwenhuis, E.J. (Evert Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"Weggeman, A. (Arnold) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"Hoek, P.W.J. (Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"de Knegt, L. (Leendert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"Flach, A.J. (André) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"van Wikselaar, W. (Wim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"van Leeuwen, G.R. (Gert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"Bosma, E.G. (Ewart) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"Kok, W.H. (Wim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"Bakker, T. (Tom) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,20,"Boonzaaijer, G. (Gerrit) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,21,"Simonse, J.N. (Sjaak) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,22,"van Duijn, W.J. (Wim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,23,"van Westreenen, S. (Steven) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"van 't Land, J.A. (Hans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,25,"Noordergraaf, P.T. (Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Benschop, J.W. (Jan Willem) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"Dorst, A.I.G. (Ad) (m)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,28,"van den Berg, W. (Wouter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"de Vries, W. (Wim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Brouwer, M. (Mark) (m)",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Partij voor de Dieren,1,"Thieme, M.L. (Marianne) (v)",253,20,12,20,21,10,20,21,11,10,12,8,18,19,12,5,15,16,3
,,2,"Ouwehand, E. (Esther) (v)",17,2,2,2,0,0,3,0,2,1,0,0,0,1,0,2,1,1,0
,,3,"van Raan, L. (Lammert) (m)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,4,"Wassenberg, F.P. (Frank) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,"Arissen, F.M. (Femke Merel) (v)",4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,6,"van Esch, E.M. (Eva) (v)",6,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
,,7,"Teunissen, C. (Christine) (v)",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,8,"van Leeuwen, M. (Floriske) (v)",3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
,,9,"Koffeman, N.K. (Niko) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Engelen, E.R. (Ewald) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
,,11,"van Lammeren, J.F.W. (Johnas) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"Akerboom, E.S. (Eva) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"van Liere, A.E. (Bram) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"van Voorthuizen, G.S.L. (Stephanie) (v)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,15,"van der Wel, M.C. (Marco) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"van der Veer, L.R. (Luuk) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,,17,"van Viegen, A.H.K. (Carla) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,18,"Keller, H.J. (Hiltje) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"van Doorn, M.E.C. (Michelle) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,,20,"Plusquin, P.S.M.L. (Pascale) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,21,"van der Velden, R.T.J. (Ruud) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,22,"Smit, I.R. (Ilse) (v)",2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
,,23,"Vestering, L. (Leonie) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"Travaille, A. (Anjo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,25,"de Wrede, K. (Kirsten) (v)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"van der Zanden, C.J.M. (Rinie) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"Janssens, T.A.O. (Trees) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"Kostić, I. (Ines) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Hazekamp, A.A.H. (Anja) (v)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,,30,"Berendse, F. (Frank) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,31,"Biesheuvel, J.M.A. (Maarten) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"Cruiming, J.P. (Jan-Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,33,"Dumon Tak, M.A. (Bibi) (v)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,,34,"Engelsman, V.L. (Volkert) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,35,"de Haas, J.L. (Johan) (m)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,,36,"van der Heijden, A.F.T. (Adri) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,37,"Herstel, M. (Malou) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,38,"van der Steen, M.F. (Mensje) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"Meijer, E.R. (Eva) (v)",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
,,40,"Mutsaers, C.J.M. (Charlotte) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Nicolaï, P. (Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"Postma, A. (Annemarie) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,43,"Rot, J. (Jan) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,,44,"Rotenstreich, M.M. (Mirjam) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,45,"de Schepper, T. (Teske) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"Schrijver, J.W. (Annemiek) (v)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,,47,"Siebelink, J.G. (Jan) (m)",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
,,48,"van Veen, B. (Babette) (v)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,49,"Verbaan, G.C. (Georgina) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,50,"Woesthoff, M.F.F. (Dinand) (m)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,50PLUS,1,"Krol, H.C.M. (Henk) (m)",351,42,23,22,12,13,27,9,17,20,16,27,37,9,23,2,25,25,2
,,2,"Sazias, L. (Léonie) (v)",69,10,8,2,5,1,4,2,1,3,5,7,2,1,8,0,7,3,0
,,3,"van Rooijen, M.J. (Martin) (m)",9,0,1,0,2,1,0,1,0,0,0,1,1,2,0,0,0,0,0
,,4,"van Brenk, C.M. (Corrie) (v)",6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0
,,5,"van Otterloo, G.J.P. (Gerrit Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"Geleijnse, S. (Simon) (m)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
,,7,"Bode, E.M. (Emile) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"Schrover, W.A.A. (Wilma) (v)",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
,,9,"Koopman, M. (Maurice) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"de Brouwer, R.B.P. (Rob) (m)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,,11,"Wiersma, T. (Theun) (m)",2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
,,12,"Bergen, P.H. (Presley) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"van Veeren, P. (Petra) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"Willemse, W. (Willem) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"Fonhof, G.J. (Jan) (m)",5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
,,16,"Kroonstuiver, N.L.D. (Natascha) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,17,"Verboom, H.J. (Henk Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"van de Griendt, M.W.E. (Monique) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,19,"van Overveld, W.A.A.M. (Wim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,20,"Hamersma, K. (Klaas) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,21,"Siepel, H. (Harry) (m)",3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
,,22,"Kerkhof, F. (Fred) (m)",5,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
,,23,"Hernández Martínez, A. (Adriana) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,24,"Jansen, W. (Wout) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,25,"Heere, T.J.M. (Theo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,26,"Haasnoot, J.H. (Jaap) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,27,"van Orsouw, J.H.T. (Joop) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,28,"Molenaar, R. (Rosa) (v)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,29,"Haije, A.F. (Arno) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,30,"Spooren, A.J.M. (Chris) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,31,"de Meij, O.A.C. (Olga) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,32,"van Wanrooij, A.C.P. (André) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,33,"Brouwers, J.F.X.M. (Jan Frans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,34,"van Hulst, J.A.M. (Jolanda) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,35,"Gralike, R.B.M. (Rhianna) (v)",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
,,36,"Bergwerf, F. (Frans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,37,"Terpstra, W.P.N. (Willem) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,38,"Oesterreicher, G.F. (Guus) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,39,"de Vries, D.P. (Dick) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,40,"Gertsen, J.W.M. (Hans) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,41,"Meijer, H. (Hein) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,42,"van Zanten, D. (Dick) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,43,"ten Cate, H.J. (Hylke) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,44,"Rose, F.J. (Frans) (m)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,45,"Lamberts, H. (Harry) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,46,"de Vries, A.E. (Auke) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,47,"van de Wal, H.J.C.M. (Henry) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,48,"Hoek, W.M.M. (Mieke) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,49,"Struijlaard, J.W.A. (John) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,OndernemersPartij,1,"Brinkman, H. (Hero) (m)",16,4,0,0,1,0,2,2,0,1,1,1,1,0,0,0,1,2,0
,,2,"Gaasbeek, M. (Martine) (v)",4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
,,3,"de Vries, J.L.G. (Jos) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,"Kicken, J.M.H. (Patrick) (m)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,,5,"van den Berg, J.O. (Jos) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"de Koning, M. (Mariëtta) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,7,"Theocharis, S. (Stavros) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"Andriol, S.J.R. (Sophie) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,,9,"Bol, R.G. (René) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Reitsma, H.H. (Harry) (m)",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"Wood, D.R. (Denis) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,VNL (VoorNederland),1,"Roos, J.H. (Jan) (m)",62,4,2,0,4,0,3,2,3,3,4,7,6,3,4,0,9,6,2
,,2,"van Klaveren, J.J. (Joram) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,"Bontes, L. (Louis) (m)",2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
,,4,"Hoogwerf, T.C. (Tanya) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,,5,"Sassen, J.H.N.A. (Alexander) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"Versteeg, M.A.J. (Michel) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,7,"de Laat, J.M. (Jan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"van der Meer, S. (Symen) (m)",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"Vermaas, P.C. (Peter) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Himpers, J. (Jeffrey) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"van Gemert, R.J.H. (René) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"Oosterhagen, H.J. (Johan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"Molema, J.F.H. (Johan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"de Gast, A.L.M. (Arjan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"Chandarsing, A.S. (Sachin) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"van Tiggelen, R. (Ronald) (m)",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,,17,"de Veth, C.G. (Chris) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"Stassen, L.J.A.J. (Laurence) (v)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,DENK,1,"Kuzu, T. (Tunahan) (m)",3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
,,2,"Azarkan, F. (Farid) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,"Öztürk, S. (Selcuk) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,4,"Albitrouw, G. (Gladys) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,"van Baarle, S.R.T. (Stephan) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"Charlot, M.J.H. (Magdalena) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,7,"Taimounti, M. (Mourad) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"Kiliç, A. (Ayşegül) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"Koolbergen, M.M. (Marisa) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Tsouli, A. (Ali) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"van Splunter, M. (Marit) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"Uysal, Ş. (Şerif) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,13,"Karaman, R. (Rabia) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,14,"Raja, T.M. (Talhat) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,15,"Kayiş, Y. (Yunus) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,16,"Rana, M.Z.T. (Zaheer) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,17,"Demirel, N. (Nevzat) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,18,"Ince, K. (Keziban) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NIEUWE WEGEN,1,"Oosenbrug, A. (Alfred) (m)",7,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0
,,2,"Monasch, J.S. (Jacques) (m)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,3,"Beemsterboer, R.J.C. (Ramona) (v)",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
,,4,"Ekiz, I. (Iprahim) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5,"Spitsbaard, A.W. (Ton) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6,"Vianen - van der Geest, G.C.J. (Wendy) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,7,"van Leeuwen, C.H. (Kees) (m)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8,"van Duijvenvoorde, A. (Arjan) (m)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,9,"Jochems, I.C.A.M. (Inge) (v)",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,10,"Dijkstra, S.J. (Sietze Jan) (m)",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,11,"Durgaram, R.M.H. (Romeo) (m)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12,"de Vries, Y. (Yvonne) (v)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
